Title,AuthorFirstName,AuthorLastName
Matar a un Ruisenor,Harper,Lee
El mesias de Dune,Frank,Herbert
Dune,Frank,Herbert
Hijos de Dune,Frank,Herbert
Dios Emperador de Dune,Frank,Herbert
Herejes de Dune,Frank,Herbert
Casa Capitular de Dune,Frank,Herbert
1984,George,Orwell
Los Pilares de la Tierra,Ken,Follet
El Psicoanalista,John,Katzenbach
El gran Gatsby,Francis,Fitzgerald
